date,guessed_miner,blocks,percent
2020-01-01,*Desconhecido,95,0.6168831168831169
2020-01-01,AntPool,17,0.11038961038961038
2020-01-01,BTC.TOP,20,0.12987012987012986
2020-01-01,BTC.com,9,0.05844155844155844
2020-01-01,Bitcoin.com,5,0.032467532467532464
2020-01-01,ViaBTC,8,0.05194805194805195
2020-01-02,*Desconhecido,89,0.664179104477612
2020-01-02,AntPool,10,0.07462686567164178
2020-01-02,BTC.TOP,9,0.06716417910447761
2020-01-02,BTC.com,10,0.07462686567164178
2020-01-02,Bitcoin.com,7,0.05223880597014925
2020-01-02,ViaBTC,9,0.06716417910447761
2020-01-03,*Desconhecido,88,0.5906040268456376
2020-01-03,AntPool,13,0.087248322147651
2020-01-03,BTC.TOP,15,0.10067114093959731
2020-01-03,BTC.com,9,0.06040268456375839
2020-01-03,Bitcoin.com,9,0.06040268456375839
2020-01-03,ViaBTC,15,0.10067114093959731
2020-01-04,*Desconhecido,96,0.6575342465753424
2020-01-04,AntPool,15,0.10273972602739725
2020-01-04,BTC.TOP,3,0.02054794520547945
2020-01-04,BTC.com,8,0.0547945205479452
2020-01-04,Bitcoin.com,8,0.0547945205479452
2020-01-04,Huobi,1,0.00684931506849315
2020-01-04,ViaBTC,15,0.10273972602739725
2020-01-05,*Desconhecido,93,0.6549295774647887
2020-01-05,AntPool,8,0.056338028169014086
2020-01-05,BTC.TOP,13,0.09154929577464789
2020-01-05,BTC.com,10,0.07042253521126761
2020-01-05,Bitcoin.com,4,0.028169014084507043
2020-01-05,Huobi,1,0.007042253521126761
2020-01-05,ViaBTC,13,0.09154929577464789
2020-01-06,*Desconhecido,86,0.581081081081081
2020-01-06,AntPool,14,0.0945945945945946
2020-01-06,BTC.TOP,14,0.0945945945945946
2020-01-06,BTC.com,12,0.08108108108108109
2020-01-06,Bitcoin.com,6,0.04054054054054054
2020-01-06,Huobi,8,0.05405405405405406
2020-01-06,ViaBTC,8,0.05405405405405406
2020-01-07,*Desconhecido,91,0.6232876712328768
2020-01-07,AntPool,15,0.10273972602739725
2020-01-07,BTC.TOP,12,0.0821917808219178
2020-01-07,BTC.com,14,0.0958904109589041
2020-01-07,Bitcoin.com,4,0.0273972602739726
2020-01-07,Huobi,1,0.00684931506849315
2020-01-07,ViaBTC,9,0.06164383561643835
2020-01-08,*Desconhecido,93,0.6326530612244898
2020-01-08,AntPool,13,0.08843537414965986
2020-01-08,BTC.TOP,9,0.061224489795918366
2020-01-08,BTC.com,16,0.10884353741496598
2020-01-08,Bitcoin.com,7,0.047619047619047616
2020-01-08,ViaBTC,9,0.061224489795918366
2020-01-09,*Desconhecido,96,0.6442953020134228
2020-01-09,AntPool,14,0.09395973154362416
2020-01-09,BTC.TOP,9,0.06040268456375839
2020-01-09,BTC.com,12,0.08053691275167785
2020-01-09,Bitcoin.com,5,0.03355704697986577
2020-01-09,ViaBTC,13,0.087248322147651
2020-01-10,*Desconhecido,96,0.6357615894039735
2020-01-10,AntPool,14,0.09271523178807947
2020-01-10,BTC.TOP,13,0.08609271523178808
2020-01-10,BTC.com,17,0.11258278145695365
2020-01-10,Bitcoin.com,1,0.006622516556291391
2020-01-10,Huobi,1,0.006622516556291391
2020-01-10,ViaBTC,9,0.059602649006622516
2020-01-11,*Desconhecido,76,0.5205479452054794
2020-01-11,AntPool,18,0.1232876712328767
2020-01-11,BTC.TOP,19,0.13013698630136986
2020-01-11,BTC.com,14,0.0958904109589041
2020-01-11,Bitcoin.com,10,0.0684931506849315
2020-01-11,ViaBTC,9,0.06164383561643835
2020-01-12,*Desconhecido,100,0.6756756756756757
2020-01-12,AntPool,10,0.06756756756756757
2020-01-12,BTC.TOP,17,0.11486486486486487
2020-01-12,BTC.com,10,0.06756756756756757
2020-01-12,Bitcoin.com,5,0.033783783783783786
2020-01-12,ViaBTC,6,0.04054054054054054
